date,value
2020-01-31,321750000
2020-02-03,318750000
2020-02-04,318279999
2020-02-05,320500000
2020-02-06,330910004
2020-02-07,340369995
2020-02-10,337220001
2020-02-11,347640015
2020-02-12,346420013
2020-02-13,344320007
2020-02-14,342299988
2020-02-18,338769989
2020-02-19,338119995
2020-02-20,338290009
2020-02-21,334049988
2020-02-24,320000000
2020-02-25,318260010
2020-02-26,307000000
2020-02-27,300369995
2020-02-28,278070007
2020-03-02,279540009
2020-03-03,292000000
2020-03-04,284549988
2020-03-05,275790009
2020-03-06,253699997
2020-03-09,238000000
2020-03-10,237000000
2020-03-11,222990005
2020-03-12,160529999
2020-03-13,174970001
2020-03-16,149419998
2020-03-17,132509995
2020-03-18,99860001
2020-03-19,98800003
2020-03-20,99849998
2020-03-23,98750000
2020-03-24,123680000
2020-03-25,154899994
2020-03-26,172289993
2020-03-27,172000000
2020-03-30,153809998
2020-03-31,155000000
2020-04-01,138910004
2020-04-02,128509995
2020-04-03,125000000
2020-04-06,133699997
2020-04-07,162000000
2020-04-08,147509995
2020-04-09,154710007
2020-04-13,155500000
2020-04-14,150509995
2020-04-15,139000000
2020-04-16,141460007
2020-04-17,149410004
2020-04-20,147210007
2020-04-21,139009995
2020-04-22,140419998
2020-04-23,136500000
2020-04-24,137000000
2020-04-27,129970001
2020-04-28,133880005
2020-04-29,138080002
2020-04-30,137669998
2020-05-01,143229996
2020-05-04,127120003
2020-05-05,132880005
2020-05-06,125800003
2020-05-07,122809998
2020-05-08,132570007
2020-05-11,130919998
2020-05-12,129720001
2020-05-13,125000000
2020-05-14,118980003
2020-05-15,118330002
2020-05-18,126180000
2020-05-19,137000000
2020-05-20,133270004
2020-05-21,137000000
2020-05-22,141009995
2020-05-26,145210007
2020-05-27,149139999
2020-05-28,156100006
2020-05-29,145300003
2020-06-01,145449997
2020-06-02,154000000
2020-06-03,157100006
2020-06-04,181279999
2020-06-05,205000000
2020-06-08,222940002
2020-06-09,222139999
2020-06-10,211169998
2020-06-11,179350006
2020-06-12,187149994
2020-06-15,177179993
2020-06-16,207149994
2020-06-17,194520004
2020-06-18,188240005
2020-06-19,197899994
2020-06-22,184559998
2020-06-23,189300003
2020-06-24,183610001
2020-06-25,169869995
2020-06-26,173419998
2020-06-29,181000000
2020-06-30,188020004
2020-07-01,185880005
2020-07-02,185580002
2020-07-06,184520004
2020-07-07,185070007
2020-07-08,179050003
2020-07-09,179669998
2020-07-10,171699997
2020-07-13,180199997
2020-07-14,177000000
2020-07-15,185539993
2020-07-16,184320007
2020-07-17,178410004
2020-07-20,175130005
2020-07-21,178429993
2020-07-22,176429993
2020-07-23,178000000
2020-07-24,175679993
2020-07-27,173190002
2020-07-28,168500000
2020-07-29,172899994
2020-07-30,162880005
2020-07-31,161550003
2020-08-03,156509995
2020-08-04,164630005
2020-08-05,167600006
2020-08-06,172800003
2020-08-07,171500000
2020-08-10,171360001
2020-08-11,184509995
2020-08-12,184009995
2020-08-13,173619995
2020-08-14,173089996
2020-08-17,178240005
2020-08-18,172009995
2020-08-19,170440002
2020-08-20,168539993
2020-08-21,168350006
2020-08-24,168779999
2020-08-25,180460007
2020-08-26,173800003
2020-08-27,174710007
2020-08-28,175110001
2020-08-31,174649994
2020-09-01,170710007
2020-09-02,172740005
2020-09-03,175000000
2020-09-04,171309998
2020-09-08,165800003
2020-09-09,161610001
2020-09-10,160960007
2020-09-11,158000000
2020-09-14,161750000
2020-09-15,166649994
2020-09-16,161949997
2020-09-17,164630005
2020-09-18,165660004
2020-09-21,157830002
2020-09-22,156809998
2020-09-23,157330002
2020-09-24,150289993
2020-09-25,146850006
2020-09-28,160330002
2020-09-29,164770004
2020-09-30,164500000
2020-10-01,170149994
2020-10-02,161860001
2020-10-05,169490005
2020-10-06,173039993
2020-10-07,163710007
2020-10-08,166220001
2020-10-09,169929993
2020-10-12,167750000
2020-10-13,165360001
2020-10-14,162699997
2020-10-15,161009995
2020-10-16,171220001
2020-10-19,169089996
2020-10-20,168289993
2020-10-21,166440002
2020-10-22,164699997
2020-10-23,169990005
2020-10-26,164949997
2020-10-27,159160004
2020-10-28,153000000
2020-10-29,148029999
2020-10-30,147199997
2020-11-02,145750000
2020-11-03,151830002
2020-11-04,153169998
2020-11-05,152479996
2020-11-06,156330002
2020-11-09,179000000
2020-11-10,182800003
2020-11-11,189889999
2020-11-12,178949997
2020-11-13,179000000
2020-11-16,194559998
2020-11-17,200250000
2020-11-18,223020004
2020-11-19,200449997
2020-11-20,204589996
2020-11-23,203240005
2020-11-24,219429993
2020-11-25,217710007
2020-11-27,218250000
2020-11-30,215699997
2020-12-01,214309998
2020-12-02,213009995
2020-12-03,228300003
2020-12-04,236360001
2020-12-07,238500000
2020-12-08,238699997
2020-12-09,238639999
2020-12-10,228100006
2020-12-11,232820007
2020-12-14,235000000
2020-12-15,230000000
2020-12-16,229330002
2020-12-17,227240005
2020-12-18,222050003
2020-12-21,212339996
2020-12-22,223279999
2020-12-23,219550003
2020-12-24,219619995
2020-12-28,218190002
2020-12-29,218300003
2020-12-30,216360001
2020-12-31,216240005
2021-01-04,210000000
2021-01-05,204740005
2021-01-06,210220001
2021-01-07,213389999
2021-01-08,213610001
2021-01-11,203029999
2021-01-12,206649994
2021-01-13,207149994
2021-01-14,208789993
2021-01-15,208960007
2021-01-19,206990005
2021-01-20,213240005
2021-01-21,211720001
2021-01-22,205550003
2021-01-25,203270004
2021-01-26,205339996
2021-01-27,196899994
2021-01-28,198050003
2021-01-29,198300003
